model,freeze,head_type,subset_ratio,pct_data,seed,n_train,f1,auroc,clip_f1,clip_auroc,micro_f1,macro_f1,clin_sensitivity,clin_specificity,clin_f1,checkpoint_dir,sens_mayo0,sens_mayo1,sens_mayo2,sens_mayo3,spec_mayo0,spec_mayo1,spec_mayo2,spec_mayo3
resnet50_1M,finetune,linear,0.75,75,256,1112,0.354,0.675,0.356,0.709,0.3944636678200692,0.35388048250951304,0.7607476635514019,0.5903614457831325,0.7551020408163265,output/mes/models/resnet50_1M/0/linear/20260612_150732,0.39,0.4224137931034483,0.02027027027027027,0.8326359832635983,0.8279009126466753,0.9133858267716536,0.8248686514886164,0.6210191082802548
resnet50_5M,finetune,linear,0.75,75,256,1112,0.319,0.649,0.376,0.69,0.3414071510957324,0.32005484760465785,0.4691588785046729,0.6807228915662651,0.5627802690582959,output/mes/models/resnet50_5M/0/linear/20260612_150928,0.29,0.5775862068965517,0.1554054054054054,0.36401673640167365,0.878748370273794,0.6,0.8704028021015762,0.7611464968152867
efficientnetb0,finetune,linear,0.75,75,364,1113,0.415,0.668,0.468,0.722,0.43944636678200694,0.41567976448847127,0.7794392523364486,0.4608433734939759,0.7374005305039788,output/mes/models/efficientnetb0/0/linear/20260612_151110,0.32,0.35344827586206895,0.36824324324324326,0.6610878661087866,0.8813559322033898,0.8960629921259843,0.7197898423817863,0.7308917197452229
vits16_imagenet,finetune,linear,0.75,75,364,1113,0.377,0.687,0.44,0.734,0.3806228373702422,0.3782001040692247,0.6018691588785047,0.7168674698795181,0.6771819137749737,output/mes/models/vits16_imagenet/0/linear/20260612_151249,0.46,0.41810344827586204,0.2702702702702703,0.4476987447698745,0.6975228161668839,0.8803149606299212,0.8021015761821366,0.8152866242038217
resnet50_imagenet,finetune,linear,0.75,75,364,1113,0.396,0.706,0.461,0.741,0.4532871972318339,0.39762996548483875,0.914018691588785,0.3644578313253012,0.7919028340080971,output/mes/models/resnet50_imagenet/0/linear/20260612_151428,0.23,0.2025862068965517,0.4527027027027027,0.7907949790794979,0.8970013037809648,0.9716535433070866,0.670753064798599,0.6990445859872612
vits16_gastronet,finetune,linear,0.75,75,364,1113,0.361,0.674,0.373,0.687,0.37254901960784315,0.3611946810155206,0.6224299065420561,0.6837349397590361,0.68448098663926,output/mes/models/vits16_gastronet/0/linear/20260612_151624,0.81,0.34051724137931033,0.05405405405405406,0.6150627615062761,0.7170795306388527,0.9181102362204724,0.8231173380035026,0.7229299363057324
resnet50_200K,finetune,linear,0.75,75,364,1113,0.341,0.632,0.362,0.656,0.39100346020761245,0.3417722973141254,0.8878504672897196,0.2469879518072289,0.753968253968254,output/mes/models/resnet50_200K/0/linear/20260612_151918,0.15,0.1896551724137931,0.38175675675675674,0.698744769874477,0.9530638852672751,0.925984251968504,0.574430823117338,0.678343949044586
resnet50_1M,finetune,linear,0.75,75,364,1113,0.261,0.624,0.261,0.676,0.3575547866205306,0.26157537943041625,0.7364485981308411,0.4427710843373494,0.7073608617594255,output/mes/models/resnet50_1M/0/linear/20260612_152052,0.51,0.125,0.7736486486486487,0.0041841004184100415,0.7822685788787483,0.9354330708661417,0.3922942206654991,0.9968152866242038
resnet50_5M,finetune,linear,0.75,75,364,1113,0.347,0.644,0.381,0.679,0.3875432525951557,0.3473811709009746,0.822429906542056,0.5662650602409639,0.7864164432529044,output/mes/models/resnet50_5M/0/linear/20260612_152213,0.26,0.4827586206896552,0.04054054054054054,0.7782426778242678,0.9478487614080835,0.8346456692913385,0.8388791593695272,0.5318471337579618
efficientnetb0,finetune,linear,0.75,75,420,1112,0.382,0.666,0.401,0.719,0.3990772779700115,0.382499906893473,0.6542056074766355,0.536144578313253,0.6737247353224254,output/mes/models/efficientnetb0/0/linear/20260612_152352,0.39,0.25,0.46959459459459457,0.4602510460251046,0.741851368970013,0.8929133858267716,0.6725043782837128,0.89171974522293
vits16_imagenet,finetune,linear,0.75,75,420,1112,0.349,0.642,0.399,0.673,0.37831603229527105,0.34973980581915953,0.6953271028037383,0.3855421686746988,0.6696669666966697,output/mes/models/vits16_imagenet/0/linear/20260612_152538,0.31,0.21120689655172414,0.2905405405405405,0.6778242677824268,0.8552803129074316,0.84251968503937,0.7250437828371279,0.7277070063694268
resnet50_imagenet,finetune,linear,0.75,75,420,1112,0.327,0.643,0.327,0.669,0.35870818915801617,0.3276552521072965,0.6,0.4066265060240964,0.6096866096866097,output/mes/models/resnet50_imagenet/0/linear/20260612_152712,0.58,0.06896551724137931,0.5033783783783784,0.3682008368200837,0.6805736636245111,0.952755905511811,0.5954465849387041,0.9203821656050956
vits16_gastronet,finetune,linear,0.75,75,420,1112,0.275,0.603,0.266,0.631,0.27566320645905423,0.2752796108410196,0.308411214953271,0.5813253012048193,0.3933253873659118,output/mes/models/vits16_gastronet/0/linear/20260612_152857,0.65,0.3232758620689655,0.057432432432432436,0.34309623430962344,0.6310299869621904,0.7795275590551181,0.8056042031523643,0.8503184713375797
resnet50_200K,finetune,linear,0.75,75,420,1112,0.388,0.698,0.423,0.748,0.405997693194925,0.38902923465423467,0.7065420560747664,0.641566265060241,0.7325581395348837,output/mes/models/resnet50_200K/0/linear/20260612_153035,0.45,0.47844827586206895,0.14189189189189189,0.6443514644351465,0.8161668839634941,0.8850393700787401,0.8353765323992994,0.6703821656050956
resnet50_1M,finetune,linear,0.75,75,420,1112,0.263,0.603,0.277,0.644,0.31833910034602075,0.2635181886734884,0.7009345794392523,0.5512048192771084,0.7082152974504249,output/mes/models/resnet50_1M/0/linear/20260612_153232,0.12,0.4396551724137931,0.0472972972972973,0.6192468619246861,0.9582790091264668,0.6897637795275591,0.9036777583187391,0.5111464968152867
resnet50_5M,finetune,linear,0.75,75,420,1112,0.303,0.663,0.337,0.693,0.3033448673587082,0.30329775746210463,0.5794392523364486,0.5120481927710844,0.6156901688182721,output/mes/models/resnet50_5M/0/linear/20260612_153420,0.6,0.2543103448275862,0.0777027027027027,0.5062761506276151,0.6805736636245111,0.9511811023622048,0.7302977232924693,0.7229299363057324
efficientnetb0,finetune,linear,1.0,100,42,1484,0.433,0.702,0.48,0.76,0.4555940023068051,0.4343854796190906,0.7588785046728972,0.572289156626506,0.7497691597414589,output/mes/models/efficientnetb0/0/linear/20260612_153603,0.42,0.29310344827586204,0.4864864864864865,0.5899581589958159,0.7614080834419817,0.9590551181102362,0.7285464098073555,0.8280254777070064
vits16_imagenet,finetune,linear,1.0,100,42,1484,0.282,0.569,0.265,0.602,0.35294117647058826,0.28152047731193025,0.9271028037383178,0.14156626506024098,0.7537993920972644,output/mes/models/vits16_imagenet/0/linear/20260612_153802,0.07,0.1206896551724138,0.48986486486486486,0.5271966527196653,0.9687092568448501,0.9574803149606299,0.626970227670753,0.5270700636942676
resnet50_imagenet,finetune,linear,1.0,100,42,1484,0.384,0.669,0.38,0.723,0.38523644752018454,0.3844444048584795,0.5495327102803739,0.6686746987951807,0.6261980830670927,output/mes/models/resnet50_imagenet/0/linear/20260612_153928,0.6,0.3620689655172414,0.40540540540540543,0.2928870292887029,0.6453715775749674,0.925984251968504,0.7548161120840631,0.8821656050955414
vits16_gastronet,finetune,linear,1.0,100,42,1484,0.402,0.681,0.436,0.705,0.4013840830449827,0.40311440813204147,0.6691588785046729,0.5692771084337349,0.6911196911196911,output/mes/models/vits16_gastronet/0/linear/20260612_154227,0.69,0.3017241379310345,0.2939189189189189,0.5104602510460251,0.7614080834419817,0.9307086614173228,0.7180385288966725,0.7914012738853503
resnet50_200K,finetune,linear,1.0,100,42,1484,0.42,0.709,0.429,0.746,0.42214532871972316,0.4205968902165511,0.6635514018691588,0.677710843373494,0.7121364092276831,output/mes/models/resnet50_200K/0/linear/20260612_154604,0.59,0.3879310344827586,0.27702702702702703,0.5648535564853556,0.7014341590612777,0.9574803149606299,0.830122591943958,0.7643312101910829
resnet50_1M,finetune,linear,1.0,100,42,1484,0.369,0.682,0.331,0.728,0.41522491349480967,0.3700708720117595,0.7794392523364486,0.5240963855421686,0.7513513513513513,output/mes/models/resnet50_1M/0/linear/20260612_154902,0.14,0.4525862068965517,0.27364864864864863,0.6694560669456067,0.9634941329856584,0.7716535433070866,0.7950963222416813,0.6544585987261147
resnet50_5M,finetune,linear,1.0,100,42,1484,0.391,0.699,0.41,0.734,0.38985005767012687,0.39204816155797734,0.5495327102803739,0.677710843373494,0.6282051282051282,output/mes/models/resnet50_5M/0/linear/20260612_155100,0.66,0.39655172413793105,0.22972972972972974,0.4686192468619247,0.6675358539765319,0.9165354330708662,0.830122591943958,0.802547770700637
efficientnetb0,finetune,linear,1.0,100,84,1484,0.39,0.683,0.464,0.736,0.42675893886966554,0.3907057743040424,0.7289719626168224,0.42771084337349397,0.6995515695067265,output/mes/models/efficientnetb0/0/linear/20260612_155355,0.41,0.15517241379310345,0.5608108108108109,0.5313807531380753,0.7679269882659713,0.9496062992125984,0.637478108581436,0.8726114649681529
vits16_imagenet,finetune,linear,1.0,100,84,1484,0.346,0.644,0.376,0.687,0.35294117647058826,0.34653827454027974,0.6766355140186916,0.4759036144578313,0.6760037348272643,output/mes/models/vits16_imagenet/0/linear/20260612_155545,0.48,0.29310344827586204,0.17905405405405406,0.5732217573221757,0.7705345501955672,0.9385826771653544,0.7495621716287215,0.6767515923566879
resnet50_imagenet,finetune,linear,1.0,100,84,1484,0.402,0.684,0.441,0.716,0.41522491349480967,0.4023408147549379,0.697196261682243,0.5,0.6945996275605214,output/mes/models/resnet50_imagenet/0/linear/20260612_155727,0.45,0.25862068965517243,0.4222972972972973,0.5439330543933054,0.7366362451108214,0.9669291338582677,0.681260945709282,0.8375796178343949
vits16_gastronet,finetune,linear,1.0,100,84,1484,0.281,0.577,0.269,0.628,0.32987312572087657,0.2814739399135498,0.7532710280373832,0.5753012048192772,0.7469879518072289,output/mes/models/vits16_gastronet/0/linear/20260612_155933,0.42,0.19827586206896552,0.05405405405405406,0.7615062761506276,0.7809647979139505,0.8944881889763779,0.9439579684763573,0.5
resnet50_200K,finetune,linear,1.0,100,84,1484,0.374,0.684,0.37,0.724,0.3875432525951557,0.3746025651363065,0.6766355140186916,0.6536144578313253,0.7154150197628458,output/mes/models/resnet50_200K/0/linear/20260612_160108,0.58,0.41379310344827586,0.0945945945945946,0.6443514644351465,0.7496740547588006,0.9307086614173228,0.840630472854641,0.6751592356687898
resnet50_1M,finetune,linear,1.0,100,84,1484,0.304,0.647,0.332,0.686,0.34717416378316035,0.3044525843215863,0.6785046728971963,0.5873493975903614,0.7014492753623188,output/mes/models/resnet50_1M/0/linear/20260612_160313,0.23,0.4956896551724138,0.030405405405405407,0.6443514644351465,0.9204693611473272,0.7354330708661417,0.8581436077057794,0.5923566878980892
resnet50_5M,finetune,linear,1.0,100,84,1484,0.379,0.705,0.43,0.741,0.3863898500576701,0.3807357935546444,0.685981308411215,0.6234939759036144,0.7147030185004869,output/mes/models/resnet50_5M/0/linear/20260612_160505,0.62,0.3577586206896552,0.1554054054054054,0.602510460251046,0.7366362451108214,0.9559055118110236,0.8353765323992994,0.6687898089171974
efficientnetb0,finetune,linear,1.0,100,128,1484,0.374,0.664,0.422,0.716,0.3956170703575548,0.3745764209804373,0.6205607476635514,0.5451807228915663,0.6522593320235757,output/mes/models/efficientnetb0/0/linear/20260612_160721,0.32,0.2974137931034483,0.5033783783783784,0.3891213389121339,0.7353324641460235,0.8740157480314961,0.7075306479859895,0.8821656050955414
vits16_imagenet,finetune,linear,1.0,100,128,1484,0.346,0.609,0.361,0.658,0.3494809688581315,0.3452013909151673,0.5757009345794393,0.5210843373493976,0.6147704590818364,output/mes/models/vits16_imagenet/0/linear/20260612_160905,0.52,0.25,0.2635135135135135,0.4811715481171548,0.7900912646675359,0.7968503937007874,0.7705779334500875,0.7722929936305732
resnet50_imagenet,finetune,linear,1.0,100,128,1484,0.279,0.629,0.275,0.672,0.2710495963091119,0.27919133441266236,0.22990654205607478,0.8614457831325302,0.3494318181818182,output/mes/models/resnet50_imagenet/0/linear/20260612_161044,0.64,0.40086206896551724,0.013513513513513514,0.30962343096234307,0.33376792698826596,0.952755905511811,0.978984238178634,0.8742038216560509
vits16_gastronet,finetune,linear,1.0,100,128,1484,0.464,0.726,0.464,0.743,0.4798154555940023,0.4656875095454907,0.697196261682243,0.608433734939759,0.7186897880539499,output/mes/models/vits16_gastronet/0/linear/20260612_161219,0.62,0.28448275862068967,0.5101351351351351,0.5732217573221757,0.758800521512386,0.9196850393700787,0.7373029772329247,0.8964968152866242
resnet50_200K,finetune,linear,1.0,100,128,1484,0.44,0.717,0.473,0.76,0.46366782006920415,0.4406245603210328,0.7813084112149533,0.6927710843373494,0.7924170616113744,output/mes/models/resnet50_200K/0/linear/20260612_161433,0.54,0.5474137931034483,0.11148648648648649,0.7866108786610879,0.8552803129074316,0.9133858267716536,0.8669001751313485,0.6449044585987261
resnet50_1M,finetune,linear,1.0,100,128,1484,0.352,0.645,0.345,0.672,0.39215686274509803,0.3525033449900954,0.8205607476635514,0.5783132530120482,0.7881508078994613,output/mes/models/resnet50_1M/0/linear/20260612_161637,0.45,0.34051724137931033,0.04054054054054054,0.8535564853556485,0.848761408083442,0.9244094488188976,0.8563922942206655,0.552547770700637
resnet50_5M,finetune,linear,1.0,100,128,1484,0.412,0.688,0.412,0.731,0.45674740484429066,0.412766457438391,0.8710280373831776,0.5060240963855421,0.8,output/mes/models/resnet50_5M/0/linear/20260612_161835,0.24,0.4051724137931034,0.23986486486486486,0.8661087866108786,0.9478487614080835,0.8755905511811024,0.861646234676007,0.5652866242038217
efficientnetb0,finetune,linear,1.0,100,256,1484,0.406,0.706,0.482,0.775,0.4359861591695502,0.40596899077846327,0.7850467289719626,0.5090361445783133,0.7513416815742398,output/mes/models/efficientnetb0/0/linear/20260612_162027,0.4,0.21551724137931033,0.4527027027027027,0.6443514644351465,0.8213820078226858,0.9102362204724409,0.7075306479859895,0.7961783439490446
vits16_imagenet,finetune,linear,1.0,100,256,1484,0.363,0.683,0.357,0.725,0.3679354094579008,0.36469709483408114,0.5906542056074766,0.6656626506024096,0.656964656964657,output/mes/models/vits16_imagenet/0/linear/20260612_162208,0.58,0.28879310344827586,0.24324324324324326,0.5104602510460251,0.6753585397653195,0.8960629921259843,0.8021015761821366,0.8089171974522293
resnet50_imagenet,finetune,linear,1.0,100,256,1484,0.361,0.653,0.36,0.679,0.43252595155709345,0.3610794487378409,0.8672897196261682,0.2289156626506024,0.7394422310756972,output/mes/models/resnet50_imagenet/0/linear/20260612_162349,0.24,0.0603448275862069,0.6385135135135135,0.6192468619246861,0.9022164276401564,0.9464566929133859,0.4956217162872154,0.8487261146496815
vits16_gastronet,finetune,linear,1.0,100,256,1484,0.363,0.687,0.379,0.708,0.37254901960784315,0.3640520473781498,0.6205607476635514,0.6957831325301205,0.6859504132231405,output/mes/models/vits16_gastronet/0/linear/20260612_162540,0.82,0.2543103448275862,0.14527027027027026,0.5815899581589958,0.7170795306388527,0.8803149606299212,0.8178633975481612,0.7659235668789809
resnet50_200K,finetune,linear,1.0,100,256,1484,0.363,0.68,0.394,0.719,0.3829296424452134,0.3634474439634008,0.7401869158878505,0.6024096385542169,0.7450611476952023,output/mes/models/resnet50_200K/0/linear/20260612_162929,0.55,0.30603448275862066,0.11486486486486487,0.7196652719665272,0.7757496740547588,0.9354330708661417,0.8143607705779334,0.6560509554140127
resnet50_1M,finetune,linear,1.0,100,256,1484,0.391,0.721,0.437,0.763,0.43252595155709345,0.3918715348898324,0.8018691588785046,0.7379518072289156,0.8163653663177926,output/mes/models/resnet50_1M/0/linear/20260612_163134,0.49,0.5258620689655172,0.037162162162162164,0.8075313807531381,0.863102998696219,0.8818897637795275,0.9264448336252189,0.5700636942675159
resnet50_5M,finetune,linear,1.0,100,256,1484,0.235,0.662,0.242,0.688,0.27566320645905423,0.23580153199918658,0.4261682242990654,0.8403614457831325,0.5588235294117647,output/mes/models/resnet50_5M/0/linear/20260612_163340,0.88,0.017241379310344827,0.02702702702702703,0.5815899581589958,0.3663624511082138,0.9874015748031496,0.9089316987740805,0.8694267515923567
efficientnetb0,finetune,linear,1.0,100,364,1484,0.403,0.687,0.448,0.742,0.4186851211072664,0.40345954328225897,0.6990654205607477,0.5271084337349398,0.701688555347092,output/mes/models/efficientnetb0/0/linear/20260612_163521,0.47,0.27586206896551724,0.5,0.4351464435146444,0.7405475880052151,0.9590551181102362,0.6865148861646234,0.8407643312101911
vits16_imagenet,finetune,linear,1.0,100,364,1484,0.342,0.601,0.343,0.628,0.37946943483275664,0.34236299690423877,0.7738317757009345,0.4307228915662651,0.7275922671353251,output/mes/models/vits16_imagenet/0/linear/20260612_163711,0.46,0.09482758620689655,0.5033783783783784,0.4686192468619247,0.757496740547588,0.984251968503937,0.5954465849387041,0.8232484076433121
resnet50_imagenet,finetune,linear,1.0,100,364,1484,0.357,0.7,0.397,0.735,0.4290657439446367,0.35817174509179484,0.8598130841121495,0.25903614457831325,0.741337630942788,output/mes/models/resnet50_imagenet/0/linear/20260612_163857,0.45,0.008620689655172414,0.5709459459459459,0.6527196652719666,0.8526727509778357,0.9984251968503937,0.5586690017513135,0.7945859872611465
vits16_gastronet,finetune,linear,1.0,100,364,1484,0.379,0.689,0.44,0.72,0.38985005767012687,0.37931796593339,0.5757009345794393,0.7560240963855421,0.6666666666666666,output/mes/models/vits16_gastronet/0/linear/20260612_164057,0.64,0.5344827586206896,0.0945945945945946,0.5104602510460251,0.7679269882659713,0.8236220472440945,0.8441330998248686,0.7611464968152867
resnet50_200K,finetune,linear,1.0,100,364,1484,0.255,0.55,0.185,0.565,0.3264129181084198,0.25643977773608184,0.7158878504672898,0.1686746987951807,0.6415410385259631,output/mes/models/resnet50_200K/0/linear/20260612_164319,0.2,0.07758620689655173,0.6621621621621622,0.20502092050209206,0.8422425032594524,0.9228346456692913,0.43782837127845886,0.8519108280254777
resnet50_1M,finetune,linear,1.0,100,364,1484,0.369,0.682,0.404,0.718,0.40253748558246827,0.3692905933350338,0.7869158878504673,0.5753012048192772,0.7675478577939836,output/mes/models/resnet50_1M/0/linear/20260612_164453,0.48,0.3620689655172414,0.06756756756756757,0.8242677824267782,0.8148631029986962,0.9511811023622048,0.8633975481611208,0.5748407643312102
resnet50_5M,finetune,linear,1.0,100,364,1484,0.375,0.668,0.426,0.701,0.4071510957324106,0.3764636063800654,0.7214953271028037,0.6987951807228916,0.7561214495592556,output/mes/models/resnet50_5M/0/linear/20260612_164659,0.42,0.5043103448275862,0.06418918918918919,0.7322175732217573,0.9009126466753585,0.7700787401574803,0.8809106830122592,0.643312101910828
efficientnetb0,finetune,linear,1.0,100,420,1484,0.376,0.611,0.374,0.647,0.4002306805074971,0.3767498108163058,0.616822429906542,0.49698795180722893,0.6395348837209303,output/mes/models/efficientnetb0/0/linear/20260612_164846,0.3,0.2672413793103448,0.5,0.4476987447698745,0.7548891786179922,0.8582677165354331,0.6970227670753065,0.8901273885350318
vits16_imagenet,finetune,linear,1.0,100,420,1484,0.428,0.743,0.501,0.79,0.43944636678200694,0.4280744759933828,0.5607476635514018,0.7710843373493976,0.6586169045005489,output/mes/models/vits16_imagenet/0/linear/20260612_165021,0.48,0.603448275862069,0.2635135135135135,0.4811715481171548,0.8096479791395046,0.752755905511811,0.8213660245183888,0.8710191082802548
resnet50_imagenet,finetune,linear,1.0,100,420,1484,0.355,0.65,0.379,0.671,0.36101499423298733,0.3548894068036543,0.514018691588785,0.5873493975903614,0.5807814149947201,output/mes/models/resnet50_imagenet/0/linear/20260612_165203,0.49,0.23275862068965517,0.4391891891891892,0.33472803347280333,0.6505867014341591,0.8677165354330708,0.7005253940455342,0.9506369426751592
vits16_gastronet,finetune,linear,1.0,100,420,1484,0.373,0.693,0.395,0.712,0.39100346020761245,0.3737481496541195,0.6747663551401869,0.6475903614457831,0.7127344521224087,output/mes/models/vits16_gastronet/0/linear/20260612_165358,0.71,0.28448275862068967,0.11824324324324324,0.698744769874477,0.7301173402868318,0.9291338582677166,0.830122591943958,0.714968152866242
resnet50_200K,finetune,linear,1.0,100,420,1484,0.393,0.716,0.446,0.75,0.4083044982698962,0.39356671482853656,0.7046728971962617,0.7168674698795181,0.7495029821073559,output/mes/models/resnet50_200K/0/linear/20260612_165909,0.64,0.4870689655172414,0.0777027027027027,0.6443514644351465,0.7744458930899609,0.9275590551181102,0.8809106830122592,0.6401273885350318
resnet50_1M,finetune,linear,1.0,100,420,1484,0.361,0.683,0.371,0.722,0.3990772779700115,0.36188928847348595,0.794392523364486,0.6174698795180723,0.7819687212511499,output/mes/models/resnet50_1M/0/linear/20260612_170113,0.49,0.3577586206896552,0.0472972972972973,0.8368200836820083,0.834419817470665,0.9118110236220472,0.861646234676007,0.5875796178343949
resnet50_5M,finetune,linear,1.0,100,420,1484,0.389,0.725,0.424,0.768,0.4244521337946944,0.39021099039252966,0.8485981308411215,0.5662650602409639,0.8014121800529568,output/mes/models/resnet50_5M/0/linear/20260612_170324,0.58,0.3448275862068966,0.05405405405405406,0.895397489539749,0.8761408083441982,0.9433070866141732,0.9159369527145359,0.49044585987261147
